STRUCTURE[;],STRUCTURE_ID,ACTION,COUNTRY,INDICATOR,PRICE_TYPE,S_ADJUSTMENT,TYPE_OF_TRANSFORMATION,FREQUENCY,TIME_PERIOD,OBS_VALUE,SCALE,PRECISION,DECIMALS_DISPLAYED,NA_STO,ACTIVITY,SECTOR,ACCOUNTS,INDEX_TYPE,PRICES,VINDEX_TYPE,TRANSFORMATION,UNIT,DERIVATION_TYPE,OVERLAP,IFS_FLAG,REFERENCE_PERIOD_REPORTED,COMPUTATIONAL_NOTE,CONFIDENTIALITY_STATUS
dataflow,IMF.STA:QNEA(7.0.0),R,COL,B1GQ,Q,NSA,XDC,Q,2026-Q2,256893697100000,0,,,,,,,,,L,,,O,OL,true,2015,,F
dataflow,IMF.STA:QNEA(7.0.0),R,CPV,B1GQ,Q,NSA,XDC,Q,2007-Q1,36053803557.3068,0,,,,,,,,,L,,,O,OL,true,2015,,F
dataflow,IMF.STA:QNEA(7.0.0),R,CPV,B1GQ,Q,NSA,XDC,Q,2007-Q2,37711746460.0054,0,,,,,,,,,L,,,O,OL,true,2015,,F
dataflow,IMF.STA:QNEA(7.0.0),R,CPV,B1GQ,Q,NSA,XDC,Q,2007-Q3,36163964311.454,0,,,,,,,,,L,,,O,OL,true,2015,,F
dataflow,IMF.STA:QNEA(7.0.0),R,CPV,B1GQ,Q,NSA,XDC,Q,2007-Q4,40822528179.8257,0,,,,,,,,,L,,,O,OL,true,2015,,F
dataflow,IMF.STA:QNEA(7.0.0),R,CPV,B1GQ,Q,NSA,XDC,Q,2008-Q1,39525621512.9404,0,,,,,,,,,L,,,O,OL,true,2015,,F
dataflow,IMF.STA:QNEA(7.0.0),R,CPV,B1GQ,Q,NSA,XDC,Q,2008-Q2,37835634630.6163,0,,,,,,,,,L,,,O,OL,true,2015,,F
dataflow,IMF.STA:QNEA(7.0.0),R,CPV,B1GQ,Q,NSA,XDC,Q,2008-Q3,40160628806.905,0,,,,,,,,,L,,,O,OL,true,2015,,F
dataflow,IMF.STA:QNEA(7.0.0),R,CPV,B1GQ,Q,NSA,XDC,Q,2008-Q4,43841610894.0662,0,,,,,,,,,L,,,O,OL,true,2015,,F
dataflow,IMF.STA:QNEA(7.0.0),R,CPV,B1GQ,Q,NSA,XDC,Q,2009-Q1,39079388334.4524,0,,,,,,,,,L,,,O,OL,true,2015,,F
dataflow,IMF.STA:QNEA(7.0.0),R,CPV,B1GQ,Q,NSA,XDC,Q,2009-Q2,39180003165.5683,0,,,,,,,,,L,,,O,OL,true,2015,,F
dataflow,IMF.STA:QNEA(7.0.0),R,CPV,B1GQ,Q,NSA,XDC,Q,2009-Q3,40002832977.9737,0,,,,,,,,,L,,,O,OL,true,2015,,F
dataflow,IMF.STA:QNEA(7.0.0),R,CPV,B1GQ,Q,NSA,XDC,Q,2009-Q4,40675031172.9954,0,,,,,,,,,L,,,O,OL,true,2015,,F
dataflow,IMF.STA:QNEA(7.0.0),R,CPV,B1GQ,Q,NSA,XDC,Q,2010-Q1,39667267214.8343,0,,,,,,,,,L,,,O,OL,true,2015,,F
dataflow,IMF.STA:QNEA(7.0.0),R,CPV,B1GQ,Q,NSA,XDC,Q,2010-Q2,40659636861.9699,0,,,,,,,,,L,,,O,OL,true,2015,,F
dataflow,IMF.STA:QNEA(7.0.0),R,CPV,B1GQ,Q,NSA,XDC,Q,2010-Q3,40284442128.3407,0,,,,,,,,,L,,,O,OL,true,2015,,F
dataflow,IMF.STA:QNEA(7.0.0),R,CPV,B1GQ,Q,NSA,XDC,Q,2010-Q4,41244663698.9894,0,,,,,,,,,L,,,O,OL,true,2015,,F
dataflow,IMF.STA:QNEA(7.0.0),R,CPV,B1GQ,Q,NSA,XDC,Q,2011-Q1,39840076423.5711,0,,,,,,,,,L,,,O,OL,true,2015,,F
dataflow,IMF.STA:QNEA(7.0.0),R,CPV,B1GQ,Q,NSA,XDC,Q,2011-Q2,41288264476.7299,0,,,,,,,,,L,,,O,OL,true,2015,,F
dataflow,IMF.STA:QNEA(7.0.0),R,CPV,B1GQ,Q,NSA,XDC,Q,2011-Q3,42321015366.6213,0,,,,,,,,,L,,,O,OL,true,2015,,F
dataflow,IMF.STA:QNEA(7.0.0),R,CPV,B1GQ,Q,NSA,XDC,Q,2011-Q4,44759045930.6038,0,,,,,,,,,L,,,O,OL,true,2015,,F
dataflow,IMF.STA:QNEA(7.0.0),R,CPV,B1GQ,Q,NSA,XDC,Q,2012-Q1,41471210469.6852,0,,,,,,,,,L,,,O,OL,true,2015,,F
dataflow,IMF.STA:QNEA(7.0.0),R,CPV,B1GQ,Q,NSA,XDC,Q,2012-Q2,41684155992.8422,0,,,,,,,,,L,,,O,OL,true,2015,,F
dataflow,IMF.STA:QNEA(7.0.0),R,CPV,B1GQ,Q,NSA,XDC,Q,2012-Q3,42107915062.2743,0,,,,,,,,,L,,,O,OL,true,2015,,F
dataflow,IMF.STA:QNEA(7.0.0),R,CPV,B1GQ,Q,NSA,XDC,Q,2012-Q4,44767908512.5045,0,,,,,,,,,L,,,O,OL,true,2015,,F
dataflow,IMF.STA:QNEA(7.0.0),R,CPV,B1GQ,Q,NSA,XDC,Q,2013-Q1,42769515316.8014,0,,,,,,,,,L,,,O,OL,true,2015,,F
dataflow,IMF.STA:QNEA(7.0.0),R,CPV,B1GQ,Q,NSA,XDC,Q,2013-Q2,41682758100.4447,0,,,,,,,,,L,,,O,OL,true,2015,,F
dataflow,IMF.STA:QNEA(7.0.0),R,CPV,B1GQ,Q,NSA,XDC,Q,2013-Q3,42053527299.1043,0,,,,,,,,,L,,,O,OL,true,2015,,F
dataflow,IMF.STA:QNEA(7.0.0),R,CPV,B1GQ,Q,NSA,XDC,Q,2013-Q4,44600218866.5394,0,,,,,,,,,L,,,O,OL,true,2015,,F
dataflow,IMF.STA:QNEA(7.0.0),R,CPV,B1GQ,Q,NSA,XDC,Q,2014-Q1,42593039530.4274,0,,,,,,,,,L,,,O,OL,true,2015,,F
dataflow,IMF.STA:QNEA(7.0.0),R,CPV,B1GQ,Q,NSA,XDC,Q,2014-Q2,42101996408.9079,0,,,,,,,,,L,,,O,OL,true,2015,,F
dataflow,IMF.STA:QNEA(7.0.0),R,CPV,B1GQ,Q,NSA,XDC,Q,2014-Q3,42919066903.0721,0,,,,,,,,,L,,,O,OL,true,2015,,F
dataflow,IMF.STA:QNEA(7.0.0),R,CPV,B1GQ,Q,NSA,XDC,Q,2014-Q4,44683955657.6746,0,,,,,,,,,L,,,O,OL,true,2015,,F
dataflow,IMF.STA:QNEA(7.0.0),R,CPV,B1GQ,Q,NSA,XDC,Q,2015-Q1,43122217667.4953,0,,,,,,,,,L,,,O,OL,true,2015,,F
dataflow,IMF.STA:QNEA(7.0.0),R,CPV,B1GQ,Q,NSA,XDC,Q,2015-Q2,42939935101.438,0,,,,,,,,,L,,,O,OL,true,2015,,F
dataflow,IMF.STA:QNEA(7.0.0),R,CPV,B1GQ,Q,NSA,XDC,Q,2015-Q3,41996156692.7026,0,,,,,,,,,L,,,O,OL,true,2015,,F
dataflow,IMF.STA:QNEA(7.0.0),R,CPV,B1GQ,Q,NSA,XDC,Q,2015-Q4,45852504538.3641,0,,,,,,,,,L,,,O,OL,true,2015,,F
dataflow,IMF.STA:QNEA(7.0.0),R,CPV,B1GQ,Q,NSA,XDC,Q,2016-Q1,44622344478.2942,0,,,,,,,,,L,,,O,OL,true,2015,,F
dataflow,IMF.STA:QNEA(7.0.0),R,CPV,B1GQ,Q,NSA,XDC,Q,2016-Q2,43986568261.7816,0,,,,,,,,,L,,,O,OL,true,2015,,F
dataflow,IMF.STA:QNEA(7.0.0),R,CPV,B1GQ,Q,NSA,XDC,Q,2016-Q3,45441092867.7803,0,,,,,,,,,L,,,O,OL,true,2015,,F
dataflow,IMF.STA:QNEA(7.0.0),R,CPV,B1GQ,Q,NSA,XDC,Q,2016-Q4,47305434392.1439,0,,,,,,,,,L,,,O,OL,true,2015,,F
dataflow,IMF.STA:QNEA(7.0.0),R,CPV,B1GQ,Q,NSA,XDC,Q,2017-Q1,47666214683.2932,0,,,,,,,,,L,,,O,OL,true,2015,,F
dataflow,IMF.STA:QNEA(7.0.0),R,CPV,B1GQ,Q,NSA,XDC,Q,2017-Q2,46162906608.8827,0,,,,,,,,,L,,,O,OL,true,2015,,F
dataflow,IMF.STA:QNEA(7.0.0),R,CPV,B1GQ,Q,NSA,XDC,Q,2017-Q3,46397184336.7836,0,,,,,,,,,L,,,O,OL,true,2015,,F
dataflow,IMF.STA:QNEA(7.0.0),R,CPV,B1GQ,Q,NSA,XDC,Q,2017-Q4,49383191420.2432,0,,,,,,,,,L,,,O,OL,true,2015,,F
dataflow,IMF.STA:QNEA(7.0.0),R,CPV,B1GQ,Q,NSA,XDC,Q,2018-Q1,47212853909.7605,0,,,,,,,,,L,,,O,OL,true,2015,,F
dataflow,IMF.STA:QNEA(7.0.0),R,CPV,B1GQ,Q,NSA,XDC,Q,2018-Q2,48209934729.1263,0,,,,,,,,,L,,,O,OL,true,2015,,F
dataflow,IMF.STA:QNEA(7.0.0),R,CPV,B1GQ,Q,NSA,XDC,Q,2018-Q3,49833929923.4747,0,,,,,,,,,L,,,O,OL,true,2015,,F
dataflow,IMF.STA:QNEA(7.0.0),R,CPV,B1GQ,Q,NSA,XDC,Q,2018-Q4,51381535382.0252,0,,,,,,,,,L,,,O,OL,true,2015,,F
dataflow,IMF.STA:QNEA(7.0.0),R,CPV,B1GQ,Q,NSA,XDC,Q,2019-Q1,50988970950.7093,0,,,,,,,,,L,,,O,OL,true,2015,,F
dataflow,IMF.STA:QNEA(7.0.0),R,CPV,B1GQ,Q,NSA,XDC,Q,2019-Q2,50465397934.4495,0,,,,,,,,,L,,,O,OL,true,2015,,F
dataflow,IMF.STA:QNEA(7.0.0),R,CPV,B1GQ,Q,NSA,XDC,Q,2019-Q3,52686827570.6078,0,,,,,,,,,L,,,O,OL,true,2015,,F
dataflow,IMF.STA:QNEA(7.0.0),R,CPV,B1GQ,Q,NSA,XDC,Q,2019-Q4,56159141861.033,0,,,,,,,,,L,,,O,OL,true,2015,,F
dataflow,IMF.STA:QNEA(7.0.0),R,CPV,B1GQ,Q,NSA,XDC,Q,2020-Q1,50220996619.2405,0,,,,,,,,,L,,,O,OL,true,2015,,F
dataflow,IMF.STA:QNEA(7.0.0),R,CPV,B1GQ,Q,NSA,XDC,Q,2020-Q2,34246144557.3211,0,,,,,,,,,L,,,O,OL,true,2015,,F
dataflow,IMF.STA:QNEA(7.0.0),R,CPV,B1GQ,Q,NSA,XDC,Q,2020-Q3,39475795865.1943,0,,,,,,,,,L,,,O,OL,true,2015,,F
dataflow,IMF.STA:QNEA(7.0.0),R,CPV,B1GQ,Q,NSA,XDC,Q,2020-Q4,42603835637.8668,0,,,,,,,,,L,,,O,OL,true,2015,,F
dataflow,IMF.STA:QNEA(7.0.0),R,CPV,B1GQ,Q,NSA,XDC,Q,2021-Q1,39896952133.4846,0,,,,,,,,,L,,,O,OL,true,2015,,F
dataflow,IMF.STA:QNEA(7.0.0),R,CPV,B1GQ,Q,NSA,XDC,Q,2021-Q2,43840835496.775,0,,,,,,,,,L,,,O,OL,true,2015,,F
dataflow,IMF.STA:QNEA(7.0.0),R,CPV,B1GQ,Q,NSA,XDC,Q,2021-Q3,44266127932.0049,0,,,,,,,,,L,,,O,OL,true,2015,,F
dataflow,IMF.STA:QNEA(7.0.0),R,CPV,B1GQ,Q,NSA,XDC,Q,2021-Q4,50256974509.7855,0,,,,,,,,,L,,,O,OL,true,2015,,F
dataflow,IMF.STA:QNEA(7.0.0),R,CPV,B1GQ,Q,NSA,XDC,Q,2022-Q1,48023119078.0469,0,,,,,,,,,L,,,O,OL,true,2015,,F
dataflow,IMF.STA:QNEA(7.0.0),R,CPV,B1GQ,Q,NSA,XDC,Q,2022-Q2,50009236874.1991,0,,,,,,,,,L,,,O,OL,true,2015,,F
dataflow,IMF.STA:QNEA(7.0.0),R,CPV,B1GQ,Q,NSA,XDC,Q,2022-Q3,52928498508.6069,0,,,,,,,,,L,,,O,OL,true,2015,,F
dataflow,IMF.STA:QNEA(7.0.0),R,CPV,B1GQ,Q,NSA,XDC,Q,2022-Q4,55543112987.3942,0,,,,,,,,,L,,,O,OL,true,2015,,F
dataflow,IMF.STA:QNEA(7.0.0),R,CPV,B1GQ,Q,NSA,XDC,Q,2023-Q1,52247369937.8695,0,,,,,,,,,L,,,O,OL,true,2015,,F
dataflow,IMF.STA:QNEA(7.0.0),R,CPV,B1GQ,Q,NSA,XDC,Q,2023-Q2,51633181700.5868,0,,,,,,,,,L,,,O,OL,true,2015,,F
dataflow,IMF.STA:QNEA(7.0.0),R,CPV,B1GQ,Q,NSA,XDC,Q,2023-Q3,54031812551.0547,0,,,,,,,,,L,,,O,OL,true,2015,,F
dataflow,IMF.STA:QNEA(7.0.0),R,CPV,B1GQ,Q,NSA,XDC,Q,2023-Q4,58492975701.0603,0,,,,,,,,,L,,,O,OL,true,2015,,F
dataflow,IMF.STA:QNEA(7.0.0),R,CPV,B1GQ,Q,NSA,XDC,Q,2024-Q1,58279747164.1777,0,,,,,,,,,L,,,O,OL,true,2015,,F
dataflow,IMF.STA:QNEA(7.0.0),R,CPV,B1GQ,Q,NSA,XDC,Q,2024-Q2,55146529175.3122,0,,,,,,,,,L,,,O,OL,true,2015,,F
dataflow,IMF.STA:QNEA(7.0.0),R,CPV,B1GQ,Q,NSA,XDC,Q,2024-Q3,55881712854.7022,0,,,,,,,,,L,,,O,OL,true,2015,,F
dataflow,IMF.STA:QNEA(7.0.0),R,CPV,B1GQ,Q,NSA,XDC,Q,2024-Q4,62221666298.1109,0,,,,,,,,,L,,,O,OL,true,2015,,F
dataflow,IMF.STA:QNEA(7.0.0),R,CPV,B1GQ,Q,NSA,XDC,Q,2025-Q1,60360151224.6217,0,,,,,,,,,L,,,O,OL,true,2015,,F
dataflow,IMF.STA:QNEA(7.0.0),R,CPV,B1GQ,Q,NSA,XDC,Q,2025-Q2,58428089518.6382,0,,,,,,,,,L,,,O,OL,true,2015,,F
dataflow,IMF.STA:QNEA(7.0.0),R,CPV,B1GQ,Q,NSA,XDC,Q,2025-Q3,60547669855.4984,0,,,,,,,,,L,,,O,OL,true,2015,,F
dataflow,IMF.STA:QNEA(7.0.0),R,CPV,B1GQ,Q,NSA,XDC,Q,2025-Q4,66773132997.7614,0,,,,,,,,,L,,,O,OL,true,2015,,F
dataflow,IMF.STA:QNEA(7.0.0),R,CPV,B1GQ,Q,NSA,XDC,Q,2026-Q1,64208533556.4323,0,,,,,,,,,L,,,O,OL,true,2015,,F
dataflow,IMF.STA:QNEA(7.0.0),R,CRI,B1GQ,Q,NSA,XDC,Q,1991-Q1,3168958600000,0,,,,,,,,,L,,,O,OL,true,2022,,F
dataflow,IMF.STA:QNEA(7.0.0),R,CRI,B1GQ,Q,NSA,XDC,Q,1991-Q2,3001451700000,0,,,,,,,,,L,,,O,OL,true,2022,,F
dataflow,IMF.STA:QNEA(7.0.0),R,CRI,B1GQ,Q,NSA,XDC,Q,1991-Q3,3031976600000,0,,,,,,,,,L,,,O,OL,true,2022,,F
dataflow,IMF.STA:QNEA(7.0.0),R,CRI,B1GQ,Q,NSA,XDC,Q,1991-Q4,3329414200000,0,,,,,,,,,L,,,O,OL,true,2022,,F
dataflow,IMF.STA:QNEA(7.0.0),R,CRI,B1GQ,Q,NSA,XDC,Q,1992-Q1,3438595200000,0,,,,,,,,,L,,,O,OL,true,2022,,F
dataflow,IMF.STA:QNEA(7.0.0),R,CRI,B1GQ,Q,NSA,XDC,Q,1992-Q2,3234308200000,0,,,,,,,,,L,,,O,OL,true,2022,,F
dataflow,IMF.STA:QNEA(7.0.0),R,CRI,B1GQ,Q,NSA,XDC,Q,1992-Q3,3436258800000,0,,,,,,,,,L,,,O,OL,true,2022,,F
dataflow,IMF.STA:QNEA(7.0.0),R,CRI,B1GQ,Q,NSA,XDC,Q,1992-Q4,3575702900000,0,,,,,,,,,L,,,O,OL,true,2022,,F
dataflow,IMF.STA:QNEA(7.0.0),R,CRI,B1GQ,Q,NSA,XDC,Q,1993-Q1,3732563500000,0,,,,,,,,,L,,,O,OL,true,2022,,F
dataflow,IMF.STA:QNEA(7.0.0),R,CRI,B1GQ,Q,NSA,XDC,Q,1993-Q2,3476168300000,0,,,,,,,,,L,,,O,OL,true,2022,,F
dataflow,IMF.STA:QNEA(7.0.0),R,CRI,B1GQ,Q,NSA,XDC,Q,1993-Q3,3608325300000,0,,,,,,,,,L,,,O,OL,true,2022,,F
dataflow,IMF.STA:QNEA(7.0.0),R,CRI,B1GQ,Q,NSA,XDC,Q,1993-Q4,3839049100000,0,,,,,,,,,L,,,O,OL,true,2022,,F
dataflow,IMF.STA:QNEA(7.0.0),R,CRI,B1GQ,Q,NSA,XDC,Q,1994-Q1,3861267600000,0,,,,,,,,,L,,,O,OL,true,2022,,F
dataflow,IMF.STA:QNEA(7.0.0),R,CRI,B1GQ,Q,NSA,XDC,Q,1994-Q2,3718309200000,0,,,,,,,,,L,,,O,OL,true,2022,,F
dataflow,IMF.STA:QNEA(7.0.0),R,CRI,B1GQ,Q,NSA,XDC,Q,1994-Q3,3772685200000,0,,,,,,,,,L,,,O,OL,true,2022,,F
dataflow,IMF.STA:QNEA(7.0.0),R,CRI,B1GQ,Q,NSA,XDC,Q,1994-Q4,3966157600000,0,,,,,,,,,L,,,O,OL,true,2022,,F
dataflow,IMF.STA:QNEA(7.0.0),R,CRI,B1GQ,Q,NSA,XDC,Q,1995-Q1,4154059400000,0,,,,,,,,,L,,,O,OL,true,2022,,F
dataflow,IMF.STA:QNEA(7.0.0),R,CRI,B1GQ,Q,NSA,XDC,Q,1995-Q2,3824856000000,0,,,,,,,,,L,,,O,OL,true,2022,,F
dataflow,IMF.STA:QNEA(7.0.0),R,CRI,B1GQ,Q,NSA,XDC,Q,1995-Q3,3857722700000,0,,,,,,,,,L,,,O,OL,true,2022,,F
dataflow,IMF.STA:QNEA(7.0.0),R,CRI,B1GQ,Q,NSA,XDC,Q,1995-Q4,4118101600000,0,,,,,,,,,L,,,O,OL,true,2022,,F
dataflow,IMF.STA:QNEA(7.0.0),R,CRI,B1GQ,Q,NSA,XDC,Q,1996-Q1,4137964900000,0,,,,,,,,,L,,,O,OL,true,2022,,F
dataflow,IMF.STA:QNEA(7.0.0),R,CRI,B1GQ,Q,NSA,XDC,Q,1996-Q2,3840638600000,0,,,,,,,,,L,,,O,OL,true,2022,,F
dataflow,IMF.STA:QNEA(7.0.0),R,CRI,B1GQ,Q,NSA,XDC,Q,1996-Q3,3925914800000,0,,,,,,,,,L,,,O,OL,true,2022,,F
dataflow,IMF.STA:QNEA(7.0.0),R,CRI,B1GQ,Q,NSA,XDC,Q,1996-Q4,4265683800000,0,,,,,,,,,L,,,O,OL,true,2022,,F
dataflow,IMF.STA:QNEA(7.0.0),R,CRI,B1GQ,Q,NSA,XDC,Q,1997-Q1,4216238700000,0,,,,,,,,,L,,,O,OL,true,2022,,F
dataflow,IMF.STA:QNEA(7.0.0),R,CRI,B1GQ,Q,NSA,XDC,Q,1997-Q2,4124815500000,0,,,,,,,,,L,,,O,OL,true,2022,,F
dataflow,IMF.STA:QNEA(7.0.0),R,CRI,B1GQ,Q,NSA,XDC,Q,1997-Q3,4129992300000,0,,,,,,,,,L,,,O,OL,true,2022,,F
dataflow,IMF.STA:QNEA(7.0.0),R,CRI,B1GQ,Q,NSA,XDC,Q,1997-Q4,4584662500000,0,,,,,,,,,L,,,O,OL,true,2022,,F
dataflow,IMF.STA:QNEA(7.0.0),R,CRI,B1GQ,Q,NSA,XDC,Q,1998-Q1,4671433700000,0,,,,,,,,,L,,,O,OL,true,2022,,F
dataflow,IMF.STA:QNEA(7.0.0),R,CRI,B1GQ,Q,NSA,XDC,Q,1998-Q2,4358253000000,0,,,,,,,,,L,,,O,OL,true,2022,,F
dataflow,IMF.STA:QNEA(7.0.0),R,CRI,B1GQ,Q,NSA,XDC,Q,1998-Q3,4384601500000,0,,,,,,,,,L,,,O,OL,true,2022,,F
dataflow,IMF.STA:QNEA(7.0.0),R,CRI,B1GQ,Q,NSA,XDC,Q,1998-Q4,4850421200000,0,,,,,,,,,L,,,O,OL,true,2022,,F
dataflow,IMF.STA:QNEA(7.0.0),R,CRI,B1GQ,Q,NSA,XDC,Q,1999-Q1,4776934500000,0,,,,,,,,,L,,,O,OL,true,2022,,F
dataflow,IMF.STA:QNEA(7.0.0),R,CRI,B1GQ,Q,NSA,XDC,Q,1999-Q2,4594756400000,0,,,,,,,,,L,,,O,OL,true,2022,,F
dataflow,IMF.STA:QNEA(7.0.0),R,CRI,B1GQ,Q,NSA,XDC,Q,1999-Q3,4611443400000,0,,,,,,,,,L,,,O,OL,true,2022,,F
dataflow,IMF.STA:QNEA(7.0.0),R,CRI,B1GQ,Q,NSA,XDC,Q,1999-Q4,5039158700000,0,,,,,,,,,L,,,O,OL,true,2022,,F
dataflow,IMF.STA:QNEA(7.0.0),R,CRI,B1GQ,Q,NSA,XDC,Q,2000-Q1,5047550300000,0,,,,,,,,,L,,,O,OL,true,2022,,F
dataflow,IMF.STA:QNEA(7.0.0),R,CRI,B1GQ,Q,NSA,XDC,Q,2000-Q2,4749151900000,0,,,,,,,,,L,,,O,OL,true,2022,,F
dataflow,IMF.STA:QNEA(7.0.0),R,CRI,B1GQ,Q,NSA,XDC,Q,2000-Q3,4780634100000,0,,,,,,,,,L,,,O,OL,true,2022,,F
dataflow,IMF.STA:QNEA(7.0.0),R,CRI,B1GQ,Q,NSA,XDC,Q,2000-Q4,5168198100000,0,,,,,,,,,L,,,O,OL,true,2022,,F
dataflow,IMF.STA:QNEA(7.0.0),R,CRI,B1GQ,Q,NSA,XDC,Q,2001-Q1,5204268100000,0,,,,,,,,,L,,,O,OL,true,2022,,F
dataflow,IMF.STA:QNEA(7.0.0),R,CRI,B1GQ,Q,NSA,XDC,Q,2001-Q2,4922746700000,0,,,,,,,,,L,,,O,OL,true,2022,,F
dataflow,IMF.STA:QNEA(7.0.0),R,CRI,B1GQ,Q,NSA,XDC,Q,2001-Q3,4974473000000,0,,,,,,,,,L,,,O,OL,true,2022,,F
dataflow,IMF.STA:QNEA(7.0.0),R,CRI,B1GQ,Q,NSA,XDC,Q,2001-Q4,5333396800000,0,,,,,,,,,L,,,O,OL,true,2022,,F
dataflow,IMF.STA:QNEA(7.0.0),R,CRI,B1GQ,Q,NSA,XDC,Q,2002-Q1,5263129800000,0,,,,,,,,,L,,,O,OL,true,2022,,F
dataflow,IMF.STA:QNEA(7.0.0),R,CRI,B1GQ,Q,NSA,XDC,Q,2002-Q2,5194734000000,0,,,,,,,,,L,,,O,OL,true,2022,,F
dataflow,IMF.STA:QNEA(7.0.0),R,CRI,B1GQ,Q,NSA,XDC,Q,2002-Q3,5162442100000,0,,,,,,,,,L,,,O,OL,true,2022,,F
dataflow,IMF.STA:QNEA(7.0.0),R,CRI,B1GQ,Q,NSA,XDC,Q,2002-Q4,5512813400000,0,,,,,,,,,L,,,O,OL,true,2022,,F
dataflow,IMF.STA:QNEA(7.0.0),R,CRI,B1GQ,Q,NSA,XDC,Q,2003-Q1,5533924700000,0,,,,,,,,,L,,,O,OL,true,2022,,F
dataflow,IMF.STA:QNEA(7.0.0),R,CRI,B1GQ,Q,NSA,XDC,Q,2003-Q2,5343347600000,0,,,,,,,,,L,,,O,OL,true,2022,,F
dataflow,IMF.STA:QNEA(7.0.0),R,CRI,B1GQ,Q,NSA,XDC,Q,2003-Q3,5389652400000,0,,,,,,,,,L,,,O,OL,true,2022,,F
dataflow,IMF.STA:QNEA(7.0.0),R,CRI,B1GQ,Q,NSA,XDC,Q,2003-Q4,5778549400000,0,,,,,,,,,L,,,O,OL,true,2022,,F
dataflow,IMF.STA:QNEA(7.0.0),R,CRI,B1GQ,Q,NSA,XDC,Q,2004-Q1,5786689600000,0,,,,,,,,,L,,,O,OL,true,2022,,F
dataflow,IMF.STA:QNEA(7.0.0),R,CRI,B1GQ,Q,NSA,XDC,Q,2004-Q2,5611848600000,0,,,,,,,,,L,,,O,OL,true,2022,,F
dataflow,IMF.STA:QNEA(7.0.0),R,CRI,B1GQ,Q,NSA,XDC,Q,2004-Q3,5604739200000,0,,,,,,,,,L,,,O,OL,true,2022,,F
dataflow,IMF.STA:QNEA(7.0.0),R,CRI,B1GQ,Q,NSA,XDC,Q,2004-Q4,6017620600000,0,,,,,,,,,L,,,O,OL,true,2022,,F
dataflow,IMF.STA:QNEA(7.0.0),R,CRI,B1GQ,Q,NSA,XDC,Q,2005-Q1,5922942200000,0,,,,,,,,,L,,,O,OL,true,2022,,F
dataflow,IMF.STA:QNEA(7.0.0),R,CRI,B1GQ,Q,NSA,XDC,Q,2005-Q2,5861235200000,0,,,,,,,,,L,,,O,OL,true,2022,,F
dataflow,IMF.STA:QNEA(7.0.0),R,CRI,B1GQ,Q,NSA,XDC,Q,2005-Q3,5863487000000,0,,,,,,,,,L,,,O,OL,true,2022,,F
dataflow,IMF.STA:QNEA(7.0.0),R,CRI,B1GQ,Q,NSA,XDC,Q,2005-Q4,6288697900000,0,,,,,,,,,L,,,O,OL,true,2022,,F
dataflow,IMF.STA:QNEA(7.0.0),R,CRI,B1GQ,Q,NSA,XDC,Q,2006-Q1,6311695000000,0,,,,,,,,,L,,,O,OL,true,2022,,F
dataflow,IMF.STA:QNEA(7.0.0),R,CRI,B1GQ,Q,NSA,XDC,Q,2006-Q2,6224761800000,0,,,,,,,,,L,,,O,OL,true,2022,,F
dataflow,IMF.STA:QNEA(7.0.0),R,CRI,B1GQ,Q,NSA,XDC,Q,2006-Q3,6309303000000,0,,,,,,,,,L,,,O,OL,true,2022,,F
dataflow,IMF.STA:QNEA(7.0.0),R,CRI,B1GQ,Q,NSA,XDC,Q,2006-Q4,6844346900000,0,,,,,,,,,L,,,O,OL,true,2022,,F
dataflow,IMF.STA:QNEA(7.0.0),R,CRI,B1GQ,Q,NSA,XDC,Q,2007-Q1,6884393000000,0,,,,,,,,,L,,,O,OL,true,2022,,F
dataflow,IMF.STA:QNEA(7.0.0),R,CRI,B1GQ,Q,NSA,XDC,Q,2007-Q2,6805485900000,0,,,,,,,,,L,,,O,OL,true,2022,,F
dataflow,IMF.STA:QNEA(7.0.0),R,CRI,B1GQ,Q,NSA,XDC,Q,2007-Q3,6822390600000,0,,,,,,,,,L,,,O,OL,true,2022,,F
dataflow,IMF.STA:QNEA(7.0.0),R,CRI,B1GQ,Q,NSA,XDC,Q,2007-Q4,7288313300000,0,,,,,,,,,L,,,O,OL,true,2022,,F
dataflow,IMF.STA:QNEA(7.0.0),R,CRI,B1GQ,Q,NSA,XDC,Q,2008-Q1,7360563000000,0,,,,,,,,,L,,,O,OL,true,2022,,F
dataflow,IMF.STA:QNEA(7.0.0),R,CRI,B1GQ,Q,NSA,XDC,Q,2008-Q2,7238192000000,0,,,,,,,,,L,,,O,OL,true,2022,,F
dataflow,IMF.STA:QNEA(7.0.0),R,CRI,B1GQ,Q,NSA,XDC,Q,2008-Q3,7142622500000,0,,,,,,,,,L,,,O,OL,true,2022,,F
dataflow,IMF.STA:QNEA(7.0.0),R,CRI,B1GQ,Q,NSA,XDC,Q,2008-Q4,7376445600000,0,,,,,,,,,L,,,O,OL,true,2022,,F
dataflow,IMF.STA:QNEA(7.0.0),R,CRI,B1GQ,Q,NSA,XDC,Q,2009-Q1,7205343000000,0,,,,,,,,,L,,,O,OL,true,2022,,F
dataflow,IMF.STA:QNEA(7.0.0),R,CRI,B1GQ,Q,NSA,XDC,Q,2009-Q2,7057434300000,0,,,,,,,,,L,,,O,OL,true,2022,,F
